Keyword,Available,Unavailable,Description,SourceLink
cough,Ascof Forte,Ambroxol,"Lagundi has become one of the most established and widely used herbal drugs for cough in the country through the various measures taken to promote research and development of traditional medicine. The lagundi-based medication was first licensed by PCHRD to three pharmaceutical companies in 1995 namely, Pascual Laboratories, Inc., Gruppo Medica, Inc. and Natrapharm, Inc.

The technology has been fully commercialized since 1997 by Pascual Laboratories, which released lagundi in the market under the brand name Ascof Lagundi. In accordance with the Technology Transfer Act of 2009, PCHRD then transferred the entitlement of the technology to UP Manila on behalf of the National Integrated Research Program on Medicinal Plants (NIRPROMP) in 2012.",https://www.pchrd.dost.gov.ph/heartnovation/lagundi-anti-cough-and-anti-asthma-medicine/
anti-asthma,Ascof Forte,,"Lagundi has become one of the most established and widely used herbal drugs for cough in the country through the various measures taken to promote research and development of traditional medicine. The lagundi-based medication was first licensed by PCHRD to three pharmaceutical companies in 1995 namely, Pascual Laboratories, Inc., Gruppo Medica, Inc. and Natrapharm, Inc.

The technology has been fully commercialized since 1997 by Pascual Laboratories, which released lagundi in the market under the brand name Ascof Lagundi. In accordance with the Technology Transfer Act of 2009, PCHRD then transferred the entitlement of the technology to UP Manila on behalf of the National Integrated Research Program on Medicinal Plants (NIRPROMP) in 2012.",https://www.pchrd.dost.gov.ph/heartnovation/lagundi-anti-cough-and-anti-asthma-medicine/
,,,,
,,,,
headache,"Biogesic, Bioflu","Alaxan, Medicol Advance 200","A trusted brand of paracetamol, Paracetamol (Biogesic) is a medication that is typically used to relieve mild to moderate pain. According to the National Health Service in the UK, paracetamol is often recommended as one of the first treatments of pain because it gives relief for most people, even for children, breastfeeding and/or pregnant women, and the elderly.","https://www.unilab.com.ph/biogesic/learn/articles/paracetamol-(biogesic)-care-and-relief-from-headaches-fever-and-minor-pain#:~:text=market%20since%201965.-,Product%20usage%20and%20safety,the%20common%20cold%20and%20flu."
backache,Biogesic,"Alaxan, Medicol Advance 200","A trusted brand of paracetamol, Paracetamol (Biogesic) is a medication that is typically used to relieve mild to moderate pain. According to the National Health Service in the UK, paracetamol is often recommended as one of the first treatments of pain because it gives relief for most people, even for children, breastfeeding and/or pregnant women, and the elderly.","https://www.unilab.com.ph/biogesic/learn/articles/paracetamol-(biogesic)-care-and-relief-from-headaches-fever-and-minor-pain#:~:text=market%20since%201965.-,Product%20usage%20and%20safety,the%20common%20cold%20and%20flu."
fever,"Biogesic, Bioflu",Tuseran,"A trusted brand of paracetamol, Paracetamol (Biogesic) is a medication that is typically used to relieve mild to moderate pain. According to the National Health Service in the UK, paracetamol is often recommended as one of the first treatments of pain because it gives relief for most people, even for children, breastfeeding and/or pregnant women, and the elderly.","https://www.unilab.com.ph/biogesic/learn/articles/paracetamol-(biogesic)-care-and-relief-from-headaches-fever-and-minor-pain#:~:text=market%20since%201965.-,Product%20usage%20and%20safety,the%20common%20cold%20and%20flu."
common cold,"Biogesic, Bioflu","Decolgen, Nafarin-A",Biogesic (Paracetamol) exhibits analgesic and antipyretic activity by inhibiting prostaglandin synthesis. It produces analgesia by elevating the pain threshold and antipyresis through action on the hypothalamic heat-regulating center. ,"Biogesic Full Prescribing Information, Dosage & Side Effects | MIMS Philippines"
flu,"Biogesic, Bioflu",Tuseran,Biogesic (Paracetamol) exhibits analgesic and antipyretic activity by inhibiting prostaglandin synthesis. It produces analgesia by elevating the pain threshold and antipyresis through action on the hypothalamic heat-regulating center. ,"Biogesic Full Prescribing Information, Dosage & Side Effects | MIMS Philippines"
toothache,Biogesic,Medicol Advance 200,,
